"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\raja2\Crime-Diaries\backend\seeds\01_fields.js", "JavaScript", 1357, 93, 57, 1507
"c:\Users\raja2\Crime-Diaries\backend\seeds\02_menu_tables.js", "JavaScript", 425, 23, 39, 487
"c:\Users\raja2\Crime-Diaries\backend\seeds\03_config.js", "JavaScript", 104, 9, 4, 117
"c:\Users\raja2\Crime-Diaries\backend\seeds\04_users.js", "JavaScript", 111, 18, 9, 138
"Total", "-", 1997, 143, 109, 2249
